sigma,P_mean,Ds_of_mean_P,mean_Ds,Ds_block4_ci_low,Ds_block4_ci_high
1.930000000000000000e+02,6.512435608836945498e-04,2.575049346988688814e+00,2.576698636060624548e+00,2.563886102009534262e+00,2.586417083893280733e+00
1.940000000000000000e+02,6.469272479439851621e-04,2.572128567260624887e+00,2.573789609602861184e+00,2.560960019278180066e+00,2.583536759738803923e+00
1.950000000000000000e+02,6.426663441034057792e-04,2.569200770138694079e+00,2.570873581623325244e+00,2.557947756260711802e+00,2.580645226015556126e+00
1.960000000000000000e+02,6.384598691428944491e-04,2.566266114212679028e+00,2.567950710572833639e+00,2.554928110131331476e+00,2.577746147246297692e+00
1.970000000000000000e+02,6.343068648816401096e-04,2.563324755742822258e+00,2.565021152560913009e+00,2.551902080709517850e+00,2.574839104118097133e+00
1.980000000000000000e+02,6.302063945769618329e-04,2.560376848702585306e+00,2.562085061398557073e+00,2.548871318993179091e+00,2.571923872669281685e+00
1.990000000000000000e+02,6.261575423433614253e-04,2.557422544819811350e+00,2.559142588639964799e+00,2.545876026657794444e+00,2.569000529579112069e+00
2.000000000000000000e+02,6.221594125900378226e-04,2.554461993620181115e+00,2.556193883623631091e+00,2.542929685833532627e+00,2.566006512229769942e+00
2.010000000000000000e+02,6.182111294761898817e-04,2.551495342464020322e+00,2.553239093512184699e+00,2.539979238068852840e+00,2.563107330719643251e+00
2.020000000000000000e+02,6.143118363834810082e-04,2.548522736586706916e+00,2.550278363331755394e+00,2.537023213908090380e+00,2.560196122036195732e+00
2.030000000000000000e+02,6.104606954050134735e-04,2.545544319138404177e+00,2.547311836010029307e+00,2.534061746365068313e+00,2.557297003908290733e+00
2.040000000000000000e+02,6.066568868502518865e-04,2.542560231218581546e+00,2.544339652413446284e+00,2.531094966522643208e+00,2.554336178037433847e+00
2.050000000000000000e+02,6.028996087653060165e-04,2.539570611914075293e+00,2.541361951384125017e+00,2.528102755124931544e+00,2.551369488686638931e+00
2.060000000000000000e+02,5.991880764680330334e-04,2.536575598335576665e+00,2.538378869775599345e+00,2.524945426943546956e+00,2.548397078890069167e+00
2.070000000000000000e+02,5.955215220974300738e-04,2.533575325650617049e+00,2.535390542487469201e+00,2.521917850867105404e+00,2.545418417163918257e+00
2.080000000000000000e+02,5.918991941768255577e-04,2.530569927118557327e+00,2.532397102499808206e+00,2.518916507338622157e+00,2.542468660358530919e+00
2.090000000000000000e+02,5.883203571903647747e-04,2.527559534124946605e+00,2.529398680906921992e+00,2.515917435093194321e+00,2.539602660495529296e+00
2.100000000000000000e+02,5.847842911723456511e-04,2.524544276212580041e+00,2.526395406949478506e+00,2.512914362500331400e+00,2.536687641276504479e+00
2.110000000000000000e+02,5.812902913089448885e-04,2.521524281114063459e+00,2.523387408046883440e+00,2.509907404012224230e+00,2.533672863868095870e+00
2.120000000000000000e+02,5.778376675519126095e-04,2.518499674782798348e+00,2.520374809828583196e+00,2.506896672348082333e+00,2.530652891102970425e+00
2.130000000000000000e+02,5.744257442438187441e-04,2.515470581424131602e+00,2.517357736164590243e+00,2.503857335440812459e+00,2.527627854207119107e+00
2.140000000000000000e+02,5.710538597544572662e-04,2.512437123524408733e+00,2.514336309195540409e+00,2.500802551494204273e+00,2.524684070544903847e+00
2.150000000000000000e+02,5.677213661280290256e-04,2.509399421880606162e+00,2.511310649361916170e+00,2.497717151814129899e+00,2.521749803019926794e+00
2.160000000000000000e+02,5.644276287407319452e-04,2.506357595629194801e+00,2.508280875432900459e+00,2.494638396580979744e+00,2.518741363082780627e+00
2.170000000000000000e+02,5.611720259684118556e-04,2.503311762272303120e+00,2.505247104534252589e+00,2.491555557536270005e+00,2.515728562442002048e+00
2.180000000000000000e+02,5.579539488639351534e-04,2.500262037707117635e+00,2.502209452175754301e+00,2.488442384895065640e+00,2.512753635020950504e+00
2.190000000000000000e+02,5.547728008439472896e-04,2.497208536252708111e+00,2.499168032278433760e+00,2.485304853223903265e+00,2.509773545211155810e+00
2.200000000000000000e+02,5.516279973847190406e-04,2.494151370673750368e+00,2.496122957200492376e+00,2.482164858978641142e+00,2.506788665659957616e+00
2.210000000000000000e+02,5.485189657267695038e-04,2.491090652208226786e+00,2.493074337763127257e+00,2.479070000002236096e+00,2.503799291149417350e+00
2.220000000000000000e+02,5.454451445879729757e-04,2.488026490591974671e+00,2.490022283275898030e+00,2.476009998751020902e+00,2.500793341784185220e+00
2.230000000000000000e+02,5.424059838848792033e-04,2.484958994082738126e+00,2.486966901561151744e+00,2.472932792557716919e+00,2.497809654512937794e+00
2.240000000000000000e+02,5.394009444619683692e-04,2.481888269484810117e+00,2.483908298978390938e+00,2.469771879274002213e+00,2.494803996535305934e+00
2.250000000000000000e+02,5.364294978285881910e-04,2.478814422171860432e+00,2.480846580447784167e+00,2.466663305786826133e+00,2.491770738531527307e+00
2.260000000000000000e+02,5.334911259033198660e-04,2.475737556109884441e+00,2.477781849473166709e+00,2.463540129782203714e+00,2.488740113909263751e+00
2.270000000000000000e+02,5.305853207655342272e-04,2.472657773880149623e+00,2.474714208164976004e+00,2.460369893018993892e+00,2.485729973341360921e+00
2.280000000000000000e+02,5.277115844139031653e-04,2.469575176701073627e+00,2.471643757262246943e+00,2.457196624624427894e+00,2.482716715190080414e+00
2.290000000000000000e+02,5.248694285316475236e-04,2.466489864448887293e+00,2.468570596154286534e+00,2.454020435238621900e+00,2.479700434041395951e+00
2.300000000000000000e+02,5.220583742583032169e-04,2.463401935680464394e+00,2.465494822902050132e+00,2.450841434092634330e+00,2.476680404865896801e+00
2.310000000000000000e+02,5.192779519677949126e-04,2.460311487651829054e+00,2.462416534258914602e+00,2.447659830893521793e+00,2.473578940767104939e+00
2.320000000000000000e+02,5.165277010526292747e-04,2.457218616339604367e+00,2.459335825691048694e+00,2.444473823908520860e+00,2.470468238685207041e+00
2.330000000000000000e+02,5.138071697139948331e-04,2.454123416461727825e+00,2.456252791397437907e+00,2.441289876667449121e+00,2.467386142482659750e+00
2.340000000000000000e+02,5.111159147576033526e-04,2.451025981493605510e+00,2.453167524329248117e+00,2.438100916129872786e+00,2.464325012693421080e+00
2.350000000000000000e+02,5.084535013950813431e-04,2.447926403690269481e+00,2.450080116209252257e+00,2.434993597062635740e+00,2.461261081636984205e+00
2.360000000000000000e+02,5.058195030507361750e-04,2.444824774104362497e+00,2.446990657550585091e+00,2.431904280851625355e+00,2.458193932000388049e+00
2.370000000000000000e+02,5.032135011735406780e-04,2.441721182602654139e+00,2.443899237674899361e+00,2.428753372151660539e+00,2.455124325997382062e+00
2.380000000000000000e+02,5.006350850541662180e-04,2.438615717884927037e+00,2.440805944730370047e+00,2.425565053549414429e+00,2.452052351192569368e+00
2.390000000000000000e+02,4.980838516469114890e-04,2.435508467502017105e+00,2.437710865709725727e+00,2.422386129988714387e+00,2.449054211396448633e+00
2.400000000000000000e+02,4.955594053963751234e-04,2.432399517872241290e+00,2.434614086467240757e+00,2.419182323365333787e+00,2.446059514871246954e+00
2.410000000000000000e+02,4.930613580687314996e-04,2.429288954298067349e+00,2.431515691735607110e+00,2.415988524941338866e+00,2.443036778641659357e+00
2.420000000000000000e+02,4.905893285874640295e-04,2.426176860982573569e+00,2.428415765142821758e+00,2.412793991851300834e+00,2.439898706288302410e+00
2.430000000000000000e+02,4.881429428734262023e-04,2.423063321045162422e+00,2.425314389228261813e+00,2.409589654041841555e+00,2.436757665158725494e+00
2.440000000000000000e+02,4.857218336890951286e-04,2.419948416538682423e+00,2.422211645458691276e+00,2.406373977209488313e+00,2.433687445623981205e+00
2.450000000000000000e+02,4.833256404868926329e-04,2.416832228463771770e+00,2.419107614243991122e+00,2.403159090084258764e+00,2.430662889113580860e+00
2.460000000000000000e+02,4.809540092614558770e-04,2.413714836783082962e+00,2.416002374952306297e+00,2.399943970437770080e+00,2.427636463498946462e+00
2.470000000000000000e+02,4.786065924057353793e-04,2.410596320438656459e+00,2.412896005925261100e+00,2.396771284209050723e+00,2.424577782199773601e+00
2.480000000000000000e+02,4.762830485708042594e-04,2.407476757364227726e+00,2.409788584492664754e+00,2.393599257580131923e+00,2.421487950930543143e+00
2.490000000000000000e+02,4.739830425292805853e-04,2.404356224499821781e+00,2.406680186986793757e+00,2.390421528348745994e+00,2.418396754914923452e+00
2.500000000000000000e+02,4.717062450422394426e-04,2.401234797807625831e+00,2.403570888756874524e+00,2.387224213901716574e+00,2.415304273938698731e+00
2.510000000000000000e+02,4.694523327295261998e-04,2.398112552282890775e+00,2.400460764182740458e+00,2.384026890793125908e+00,2.412210586824809599e+00
2.520000000000000000e+02,4.672209879433662913e-04,2.394989561968417391e+00,2.397349886688576959e+00,2.380823949795059402e+00,2.409129791713419788e+00
2.530000000000000000e+02,4.650118986451732867e-04,2.391865899969539910e+00,2.394238328756226331e+00,2.377570002335245292e+00,2.406102341147914991e+00
2.540000000000000000e+02,4.628247582854632010e-04,2.388741638464705552e+00,2.391126161938361694e+00,2.374316419518357257e+00,2.403073697272383846e+00
2.550000000000000000e+02,4.606592656867919931e-04,2.385616848718372207e+00,2.388013456871366014e+00,2.371063274559348510e+00,2.400043927275770095e+00
2.560000000000000000e+02,4.585151249296175375e-04,nan,nan,nan,nan
