sigma,P_mean,Ds_of_mean_P,mean_Ds,Ds_block4_ci_low,Ds_block4_ci_high
1.930000000000000000e+02,6.542758534144541829e-04,2.567241874680743940e+00,2.568466547734432393e+00,2.556830336008543370e+00,2.578814863480809461e+00
1.940000000000000000e+02,6.499525876260455609e-04,2.564281656730685643e+00,2.565515188005860203e+00,2.553825870560417766e+00,2.575839938974859855e+00
1.950000000000000000e+02,6.456848147639690678e-04,2.561313956859172514e+00,2.562556366561229204e+00,2.550814049613544299e+00,2.572856841686503415e+00
1.960000000000000000e+02,6.414715541502148764e-04,2.558338942758299428e+00,2.559590251277481521e+00,2.547769262046128524e+00,2.569886521495568843e+00
1.970000000000000000e+02,6.373118471228762924e-04,2.555356779878024565e+00,2.556617007777101325e+00,2.544745050117907859e+00,2.566950287955232834e+00
1.980000000000000000e+02,6.332047564373111765e-04,2.552367631462223230e+00,2.553636799462471796e+00,2.541714147422609482e+00,2.564005862840489591e+00
1.990000000000000000e+02,6.291493656864191510e-04,2.549371658581110367e+00,2.550649787549259084e+00,2.538675972786835100e+00,2.560982806007744195e+00
2.000000000000000000e+02,6.251447787393451475e-04,2.546369020164585439e+00,2.547656131099313104e+00,2.535631510709367209e+00,2.557920807228104554e+00
2.010000000000000000e+02,6.211901191979215869e-04,2.543359873034228169e+00,2.544655987052971913e+00,2.532580917369402940e+00,2.554961953436332145e+00
2.020000000000000000e+02,6.172845298702240397e-04,2.540344371936128276e+00,2.541649510260521438e+00,2.529524538567824887e+00,2.552054633773537251e+00
2.030000000000000000e+02,6.134271722605994957e-04,2.537322669571062672e+00,2.538636853513128955e+00,2.526459266396843262e+00,2.549031669566419023e+00
2.040000000000000000e+02,6.096172260756048660e-04,2.534294916624275640e+00,2.535618167573168602e+00,2.523358942227759805e+00,2.546038419304133882e+00
2.050000000000000000e+02,6.058538887452563724e-04,2.531261261796577067e+00,2.532593601204033540e+00,2.520252478024410880e+00,2.543068310255249376e+00
2.060000000000000000e+02,6.021363749590698386e-04,2.528221851833401423e+00,2.529563301199198921e+00,2.517140030073194534e+00,2.540086496730461718e+00
2.070000000000000000e+02,5.984639162163472902e-04,2.525176831552339962e+00,2.526527412410841666e+00,2.514021752765442486e+00,2.537093504801278598e+00
2.080000000000000000e+02,5.948357603902311875e-04,2.522126343872018506e+00,2.523486077777807424e+00,2.510899346672517574e+00,2.534094608855820496e+00
2.090000000000000000e+02,5.912511713050138968e-04,2.519070529840262473e+00,2.520439438353318184e+00,2.507800511224798967e+00,2.531089948050737615e+00
2.100000000000000000e+02,5.877094283262694792e-04,2.516009528659757244e+00,2.517387633331835683e+00,2.504650179300246027e+00,2.528079659770161136e+00
2.110000000000000000e+02,5.842098259633373607e-04,2.512943477715433804e+00,2.514330800075571748e+00,2.501489944292200729e+00,2.525063879653848264e+00
2.120000000000000000e+02,5.807516734837489232e-04,2.509872512599676142e+00,2.511269074140492830e+00,2.498333795253998790e+00,2.522042741619829886e+00
2.130000000000000000e+02,5.773342945391716835e-04,2.506796767139113591e+00,2.508202589301915086e+00,2.495168133395057275e+00,2.519016377890280989e+00
2.140000000000000000e+02,5.739570268024844334e-04,2.503716373418813923e+00,2.505131477579611410e+00,2.491997982907777853e+00,2.515984919017111299e+00
2.150000000000000000e+02,5.706192216156008362e-04,2.500631461806304134e+00,2.502055869262184817e+00,2.488824311444781223e+00,2.512967218816102299e+00
2.160000000000000000e+02,5.673202436476779435e-04,2.497542160976395476e+00,2.498975892931615483e+00,2.485647870103414370e+00,2.509949164373012298e+00
2.170000000000000000e+02,5.640594705633532584e-04,2.494448597935470247e+00,2.495891675486686001e+00,2.482530161841972394e+00,2.506926599571668746e+00
2.180000000000000000e+02,5.608362927006780348e-04,2.491350898043304340e+00,2.492803342166440395e+00,2.479364633334985246e+00,2.503900677026833943e+00
2.190000000000000000e+02,5.576501127584215529e-04,2.488249185036238931e+00,2.489711016573236346e+00,2.476186282208201916e+00,2.500842193182520212e+00
2.200000000000000000e+02,5.545003454924291334e-04,2.485143581050825556e+00,2.486614820694942996e+00,2.473003943478694566e+00,2.497763279731435748e+00
2.210000000000000000e+02,5.513864174207353018e-04,2.482034206644466501e+00,2.483514874927411409e+00,2.469818002324283057e+00,2.494687173212733811e+00
2.220000000000000000e+02,5.483077665371467388e-04,2.478921180816843428e+00,2.480411298096084405e+00,2.466629018813220497e+00,2.491615772484502500e+00
2.230000000000000000e+02,5.452638420330086812e-04,2.475804621032885233e+00,2.477304207477177833e+00,2.463436433141302118e+00,2.488539939269936330e+00
2.240000000000000000e+02,5.422541040268890342e-04,2.472684643242227587e+00,2.474193718819055476e+00,2.460240370707378776e+00,2.485460102856965836e+00
2.250000000000000000e+02,5.392780233019267089e-04,2.469561361899641039e+00,2.471079946362761515e+00,2.457040955373255287e+00,2.482376732425640498e+00
2.260000000000000000e+02,5.363350810505865783e-04,2.466434889986223400e+00,2.467963002862204824e+00,2.453869542533868575e+00,2.479289939973059020e+00
2.270000000000000000e+02,5.334247686265870814e-04,2.463305339027801466e+00,2.464842999604251794e+00,2.450702032624599624e+00,2.476175104764197332e+00
2.280000000000000000e+02,5.305465873037692147e-04,2.460172819115296949e+00,2.461720046428412356e+00,2.447509576508225315e+00,2.473074634820183970e+00
2.290000000000000000e+02,5.277000480416786871e-04,2.457037438924941863e+00,2.458594251746077486e+00,2.444316430995470135e+00,2.469981117427402229e+00
2.300000000000000000e+02,5.248846712576517694e-04,2.453899305734847935e+00,2.455465722559583952e+00,2.441128814892044030e+00,2.466913655816943329e+00
2.310000000000000000e+02,5.220999866052003589e-04,2.450758525444799663e+00,2.452334564480982415e+00,2.437938769406231554e+00,2.463813485477364118e+00
2.320000000000000000e+02,5.193455327584859229e-04,2.447615202594552564e+00,2.449200881750178471e+00,2.434746401147004136e+00,2.460710539889431558e+00
2.330000000000000000e+02,5.166208572027036457e-04,2.444469440380681924e+00,2.446064777253452949e+00,2.431552342560924451e+00,2.457604253264965344e+00
2.340000000000000000e+02,5.139255160301799954e-04,2.441321340676257279e+00,2.442926352540938595e+00,2.428357417423331110e+00,2.454494028735698663e+00
2.350000000000000000e+02,5.112590737420090459e-04,2.438171004046261192e+00,2.439785707844129181e+00,2.425160483633468811e+00,2.451381316547097899e+00
2.360000000000000000e+02,5.086211030550595027e-04,2.435018529764662265e+00,2.436642942093481423e+00,2.421932678207376455e+00,2.448273963315195534e+00
2.370000000000000000e+02,5.060111847141767925e-04,2.431864015832810200e+00,2.433498152935114067e+00,2.418692168901216188e+00,2.445152231086258343e+00
2.380000000000000000e+02,5.034289073094251740e-04,2.428707558994496196e+00,2.430351436747621108e+00,2.415514898994831849e+00,2.442029225349867882e+00
2.390000000000000000e+02,5.008738670982156981e-04,2.425549254752766171e+00,2.427202888658399171e+00,2.412337940545961068e+00,2.438900025934776394e+00
2.400000000000000000e+02,4.983456678321648674e-04,2.422389197385500736e+00,2.424052602560076153e+00,2.409144029784968222e+00,2.435763387892297072e+00
2.410000000000000000e+02,4.958439205885469513e-04,2.419227479961483684e+00,2.420900671126423376e+00,2.405935407515285451e+00,2.432638076553348405e+00
2.420000000000000000e+02,4.933682436061912055e-04,2.416064194356332795e+00,2.417747185827760603e+00,2.402725466517164676e+00,2.429510741559258946e+00
2.430000000000000000e+02,4.909182621256982272e-04,2.412899431266403383e+00,2.414592236946826453e+00,2.399514299628867420e+00,2.426381473717373005e+00
2.440000000000000000e+02,4.884936082338398131e-04,2.409733280225349716e+00,2.411435913593894753e+00,2.396301998515204090e+00,2.423250362716206752e+00
2.450000000000000000e+02,4.860939207120160642e-04,2.406565829617750563e+00,2.408278303721638203e+00,2.393088653683677514e+00,2.420117497139828711e+00
2.460000000000000000e+02,4.837188448886542706e-04,2.403397166694597686e+00,2.405119494139989822e+00,2.389875238299703941e+00,2.416982964482730090e+00
2.470000000000000000e+02,4.813680324954218567e-04,2.400227377586963140e+00,2.401959570530733945e+00,2.386662288310854585e+00,2.413875473529646598e+00
2.480000000000000000e+02,4.790411415271535319e-04,2.397056547319525777e+00,2.398798617461878724e+00,2.383448550283843836e+00,2.410741027480655774e+00
2.490000000000000000e+02,4.767378361053691027e-04,2.393884759826204078e+00,2.395636718401766174e+00,2.380234110024776140e+00,2.407605363745805249e+00
2.500000000000000000e+02,4.744577863452853960e-04,2.390712097962590210e+00,2.392473955732802970e+00,2.377019052250953113e+00,2.404468534859299567e+00
2.510000000000000000e+02,4.722006682262162077e-04,2.387538643519468984e+00,2.389310410765323134e+00,2.373803460603806759e+00,2.401329514797794662e+00
2.520000000000000000e+02,4.699661634652622607e-04,2.384364477236508684e+00,2.386146163751300175e+00,2.370587417662083141e+00,2.398189504824885354e+00
2.530000000000000000e+02,4.677539593941935979e-04,2.381189678815415878e+00,2.382981293897304731e+00,2.367371004954302194e+00,2.395048582851176278e+00
2.540000000000000000e+02,4.655637488394342017e-04,2.378014326932302414e+00,2.379815879377778387e+00,2.364200736019614446e+00,2.391906825761140887e+00
2.550000000000000000e+02,4.633952300050578235e-04,2.374838499250444102e+00,2.376649997348025511e+00,2.360986153434182722e+00,2.388784362980670206e+00
2.560000000000000000e+02,4.612481063587086099e-04,nan,nan,nan,nan
